Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2019-10-23,,MEM,W,120,101,40,85,.471,7,18,.389,33,39,.846,11,51,18,9,8,21,33,,38,89,.427,5,32,.156,20,30,.667,9,40,22,9,7,24,31
2,2,2019-10-26,@,MIL,W,131,126,46,101,.455,16,44,.364,23,36,.639,8,54,33,7,3,16,30,,41,94,.436,17,54,.315,27,35,.771,5,47,22,8,4,18,32
3,3,2019-10-27,@,MIN,L,109,116,42,85,.494,15,36,.417,10,15,.667,7,41,25,7,9,21,23,,39,91,.429,13,45,.289,25,33,.758,14,46,24,12,1,16,17
4,4,2019-10-29,,ATL,W,112,97,33,73,.452,13,31,.419,33,45,.733,13,49,19,11,6,26,22,,35,83,.422,11,39,.282,16,24,.667,9,33,28,14,7,20,29
5,5,2019-10-31,@,ATL,W,106,97,40,84,.476,14,37,.378,12,19,.632,9,41,29,12,9,13,18,,36,88,.409,7,34,.206,18,26,.692,16,50,20,5,5,16,15
6,6,2019-11-03,,HOU,W,129,100,47,89,.528,18,41,.439,17,22,.773,5,46,38,14,7,15,21,,31,79,.392,14,48,.292,24,31,.774,4,38,19,6,5,22,24
7,7,2019-11-05,@,DEN,L,89,109,32,88,.364,9,29,.310,16,25,.640,13,44,23,12,5,13,21,,45,86,.523,9,23,.391,10,16,.625,9,47,35,10,3,19,21
8,8,2019-11-07,@,PHO,W,124,108,45,82,.549,15,28,.536,19,24,.792,5,41,22,9,5,13,28,,37,84,.440,11,32,.344,23,31,.742,10,40,22,4,3,14,21
9,9,2019-11-08,@,LAL,L,80,95,28,80,.350,6,35,.171,18,24,.750,8,37,18,9,2,12,12,,40,89,.449,8,32,.250,7,8,.875,10,48,30,6,5,18,24
10,10,2019-11-12,,DET,W,117,108,41,77,.532,14,32,.438,21,27,.778,8,42,34,6,1,19,30,,34,78,.436,15,41,.366,25,37,.676,8,32,27,9,9,16,28
11,11,2019-11-14,@,CLE,W,108,97,43,79,.544,12,30,.400,10,11,.909,4,41,31,10,7,18,21,,36,85,.424,8,32,.250,17,21,.810,11,41,18,14,2,18,16
12,12,2019-11-16,,NOP,W,109,94,44,81,.543,9,24,.375,12,13,.923,9,45,25,13,3,20,6,,37,82,.451,16,35,.457,4,6,.667,7,31,23,10,2,18,16
13,13,2019-11-20,,CLE,W,124,100,41,78,.526,19,37,.514,23,31,.742,12,44,25,8,5,23,20,,37,87,.425,12,38,.316,14,16,.875,10,34,19,13,2,19,23
14,14,2019-11-22,@,CHI,W,116,108,39,79,.494,14,38,.368,24,28,.857,9,44,33,10,3,19,17,,41,90,.456,10,30,.333,16,20,.800,14,41,23,11,3,13,24
15,15,2019-11-23,@,PHI,L,86,113,30,75,.400,6,24,.250,20,27,.741,9,38,12,6,4,17,16,,42,83,.506,14,29,.483,15,17,.882,8,44,28,11,2,14,27
16,16,2019-11-25,,CHO,W,117,100,40,77,.519,13,31,.419,24,28,.857,8,49,29,9,3,18,23,,36,87,.414,9,33,.273,19,25,.760,10,35,25,11,0,13,24
17,17,2019-11-27,@,HOU,L,108,117,37,80,.463,14,37,.378,20,27,.741,8,41,22,8,3,18,24,,38,83,.458,15,44,.341,26,33,.788,9,43,19,11,2,15,22
18,18,2019-11-29,,GSW,W,122,105,44,82,.537,13,25,.520,21,28,.750,10,49,23,7,3,15,30,,30,77,.390,10,28,.357,35,40,.875,5,31,19,4,3,9,23
19,19,2019-12-01,@,BRK,W,109,106,37,95,.389,12,37,.324,23,28,.821,16,51,16,3,2,9,17,,40,91,.440,14,42,.333,12,16,.750,9,48,24,3,5,12,21
20,20,2019-12-03,@,TOR,W,121,110,45,99,.455,15,38,.395,16,21,.762,10,55,29,4,7,11,27,,35,91,.385,11,43,.256,29,36,.806,9,48,25,5,4,11,20
21,21,2019-12-04,@,BOS,L,93,112,34,77,.442,14,38,.368,11,17,.647,8,40,20,7,2,18,25,,35,79,.443,16,41,.390,26,32,.813,10,46,21,8,8,10,20
22,22,2019-12-06,,WAS,W,112,103,42,86,.488,10,28,.357,18,24,.750,11,50,28,6,7,12,13,,39,91,.429,12,39,.308,13,14,.929,9,39,29,6,4,11,20
23,23,2019-12-08,,CHI,W,110,105,32,77,.416,11,35,.314,35,44,.795,10,43,20,9,2,17,23,,35,80,.438,13,36,.361,22,27,.815,6,39,20,8,1,14,31
24,24,2019-12-10,,ATL,W,135,121,53,103,.515,14,41,.341,15,22,.682,9,53,35,5,3,11,17,,45,95,.474,20,54,.370,11,18,.611,4,37,30,4,6,11,23
25,25,2019-12-13,,LAL,L,110,113,39,85,.459,10,33,.303,22,28,.786,5,34,24,8,2,8,21,,43,87,.494,12,37,.324,15,23,.652,14,50,26,5,9,19,23
26,26,2019-12-14,@,DAL,W,122,118,39,91,.429,16,40,.400,28,34,.824,5,49,27,8,3,8,18,,45,101,.446,17,44,.386,11,17,.647,8,48,30,4,3,11,27
27,27,2019-12-16,@,MEM,L,111,118,37,81,.457,11,24,.458,26,31,.839,7,35,22,9,7,14,26,,42,86,.488,13,36,.361,21,30,.700,16,45,28,4,6,15,20
28,28,2019-12-18,@,PHI,W,108,104,40,85,.471,12,31,.387,16,20,.800,11,47,26,6,4,12,14,,38,90,.422,12,39,.308,16,18,.889,15,41,24,9,5,13,17
29,29,2019-12-20,,NYK,W,129,114,43,77,.558,18,38,.474,25,34,.735,9,51,34,6,3,17,22,,41,94,.436,10,34,.294,22,33,.667,13,41,23,11,2,8,25
30,30,2019-12-23,,UTA,W,107,104,37,90,.411,9,25,.360,24,27,.889,13,56,16,8,3,14,16,,39,90,.433,12,36,.333,14,18,.778,10,45,17,10,6,11,21
31,31,2019-12-27,,IND,W,113,112,40,89,.449,16,38,.421,17,19,.895,14,56,29,3,2,13,12,,44,90,.489,14,31,.452,10,12,.833,2,34,27,8,4,4,16
32,32,2019-12-28,,PHI,W,117,116,42,94,.447,10,28,.357,23,29,.793,8,43,26,6,4,8,21,,42,89,.472,10,30,.333,22,29,.759,8,47,24,5,4,9,24
33,33,2019-12-30,@,WAS,L,105,123,33,73,.452,10,28,.357,29,39,.744,10,44,18,5,1,18,22,,43,84,.512,17,37,.459,20,30,.667,9,40,26,13,6,9,27
34,34,2020-01-02,,TOR,W,84,76,33,81,.407,12,37,.324,6,11,.545,9,50,23,6,4,13,13,,28,89,.315,6,42,.143,14,17,.824,13,48,20,4,6,10,12
35,35,2020-01-03,@,ORL,L,85,105,30,80,.375,7,37,.189,18,23,.783,10,49,16,7,2,18,20,,33,81,.407,13,35,.371,26,29,.897,7,44,25,11,4,10,17
36,36,2020-01-05,,POR,W,122,111,47,90,.522,18,44,.409,10,16,.625,11,47,34,4,5,10,17,,40,87,.460,13,37,.351,18,20,.900,8,40,21,5,4,10,15
37,37,2020-01-08,@,IND,W,122,108,43,81,.531,16,38,.421,20,25,.800,3,41,28,8,4,11,22,,40,84,.476,9,27,.333,19,25,.760,6,37,25,5,3,12,18
38,38,2020-01-10,@,BRK,L,113,117,44,85,.518,7,29,.241,18,21,.857,4,40,26,6,3,7,20,,45,93,.484,15,44,.341,12,19,.632,14,51,31,5,4,9,15
39,39,2020-01-12,@,NYK,L,121,124,42,78,.538,14,35,.400,23,28,.821,8,39,24,1,5,14,24,,46,90,.511,9,31,.290,23,28,.821,10,39,24,11,3,6,23
40,40,2020-01-15,,SAS,W,106,100,41,88,.466,17,40,.425,7,13,.538,8,49,26,4,5,9,14,,39,89,.438,10,33,.303,12,15,.800,6,41,22,8,4,8,17
41,41,2020-01-17,@,OKC,W,115,108,41,84,.488,14,36,.389,19,24,.792,6,45,26,4,3,11,23,,37,84,.440,18,46,.391,16,18,.889,6,35,29,4,5,10,20
42,42,2020-01-19,@,SAS,L,102,107,37,86,.430,10,34,.294,18,20,.900,10,47,23,8,3,9,19,,36,85,.424,12,33,.364,23,24,.958,9,43,27,5,4,11,18
43,43,2020-01-20,,SAC,W,118,113,42,83,.506,16,42,.381,18,22,.818,5,42,26,9,3,21,20,,44,106,.415,13,51,.255,12,15,.800,16,49,27,11,3,15,21
44,44,2020-01-22,,WAS,W,134,129,43,85,.506,17,33,.515,31,36,.861,6,43,29,3,6,16,18,,50,99,.505,13,42,.310,16,20,.800,7,41,30,10,5,11,29
45,45,2020-01-24,,LAC,L,117,122,40,93,.430,13,44,.295,24,29,.828,9,45,25,4,4,9,19,,43,94,.457,16,35,.457,20,23,.870,11,48,33,5,3,8,21
46,46,2020-01-27,,ORL,W,113,92,42,79,.532,14,28,.500,15,16,.938,3,41,31,2,9,10,18,,33,89,.371,11,37,.297,15,19,.789,11,41,23,7,6,5,13
47,47,2020-01-28,,BOS,L,101,109,33,89,.371,9,37,.243,26,31,.839,11,45,15,11,2,10,21,,39,83,.470,13,36,.361,18,24,.750,11,48,24,5,8,14,22
48,48,2020-02-01,@,ORL,W,102,89,33,77,.429,15,33,.455,21,26,.808,10,48,24,6,8,13,16,,33,83,.398,9,33,.273,14,17,.824,7,39,21,5,5,9,19
49,49,2020-02-03,,PHI,W,137,106,48,85,.565,16,32,.500,25,30,.833,6,35,27,8,1,3,18,,36,83,.434,13,38,.342,21,25,.840,14,44,24,3,1,14,21
50,50,2020-02-05,@,LAC,L,111,128,40,93,.430,16,42,.381,15,21,.714,10,46,29,7,2,8,16,,45,89,.506,24,54,.444,14,19,.737,8,51,35,6,5,11,21
51,51,2020-02-07,@,SAC,L,97,105,34,77,.442,12,40,.300,17,25,.680,7,42,21,7,5,20,16,,40,82,.488,19,44,.432,6,12,.500,6,36,29,8,3,14,24
52,52,2020-02-09,@,POR,L,109,115,39,98,.398,20,49,.408,11,14,.786,13,49,31,6,5,13,22,,40,85,.471,19,42,.452,16,22,.727,5,43,20,9,6,14,22
53,53,2020-02-10,@,GSW,W,113,101,43,87,.494,12,33,.364,15,21,.714,7,45,36,10,3,11,19,,30,77,.390,11,34,.324,30,34,.882,6,40,23,8,2,15,21
54,54,2020-02-12,@,UTA,L,101,116,38,88,.432,13,39,.333,12,16,.750,6,37,19,11,4,11,22,,41,85,.482,14,36,.389,20,23,.870,10,53,23,6,3,14,16
55,55,2020-02-20,@,ATL,L,124,129,40,98,.408,11,37,.297,33,38,.868,15,51,28,9,7,15,31,,41,85,.482,16,35,.457,31,35,.886,6,41,22,8,6,16,27
56,56,2020-02-22,,CLE,W,124,105,45,79,.570,19,40,.475,15,20,.750,4,29,34,16,4,15,20,,38,79,.481,13,36,.361,16,22,.727,11,40,29,8,2,24,18
57,57,2020-02-24,@,CLE,L,119,125,44,96,.458,16,42,.381,15,20,.750,9,49,33,6,11,12,22,,43,97,.443,14,37,.378,25,34,.735,13,53,25,8,6,12,20
58,58,2020-02-26,,MIN,L,126,129,41,78,.526,11,26,.423,33,43,.767,8,43,30,9,8,21,21,,47,91,.516,17,46,.370,18,25,.720,5,33,28,16,8,16,35
59,59,2020-02-28,,DAL,W,126,118,41,79,.519,17,35,.486,27,36,.750,6,40,30,6,2,9,21,,40,84,.476,21,50,.420,17,19,.895,4,35,25,0,3,11,25
60,60,2020-02-29,,BRK,W,116,113,41,91,.451,14,38,.368,20,24,.833,10,45,27,4,4,6,21,,40,86,.465,16,44,.364,17,23,.739,8,44,30,3,3,10,23
61,61,2020-03-02,,MIL,W,105,89,37,86,.430,18,37,.486,13,18,.722,6,46,28,4,4,9,19,,35,86,.407,7,34,.206,12,19,.632,8,48,19,4,5,13,18
62,62,2020-03-04,,ORL,W,116,113,41,79,.519,22,44,.500,12,15,.800,6,36,31,8,5,12,17,,44,84,.524,13,30,.433,12,14,.857,5,35,28,6,5,12,17
63,63,2020-03-06,@,NOP,L,104,110,37,86,.430,9,33,.273,21,31,.677,10,45,27,11,9,15,23,,38,91,.418,14,38,.368,20,28,.714,15,53,28,7,6,17,25
64,64,2020-03-08,@,WAS,W,100,89,32,66,.485,13,28,.464,23,28,.821,5,46,21,7,8,20,25,,26,78,.333,19,47,.404,18,21,.857,4,29,19,11,2,13,26
65,65,2020-03-11,,CHO,L,98,109,39,84,.464,15,44,.341,5,6,.833,9,36,32,8,5,14,17,,37,82,.451,17,34,.500,18,22,.818,15,50,20,7,4,14,9
