Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2019-10-23,@,SAS,L,111,120,44,94,.468,10,30,.333,13,18,.722,5,39,24,16,1,14,32,,42,83,.506,7,21,.333,29,36,.806,10,51,22,6,5,21,18
2,2,2019-10-25,@,BRK,L,109,113,38,81,.469,17,25,.680,16,28,.571,9,39,17,14,4,26,31,,37,78,.474,16,37,.432,23,34,.676,11,46,21,11,2,26,26
3,3,2019-10-26,,BOS,L,95,118,31,82,.378,7,27,.259,26,34,.765,16,55,15,7,4,23,26,,42,93,.452,15,41,.366,19,29,.655,13,46,24,14,9,12,26
4,4,2019-10-28,,CHI,W,105,98,38,91,.418,9,29,.310,20,32,.625,25,63,19,3,6,17,19,,36,85,.424,9,35,.257,17,21,.810,8,38,19,6,5,9,22
5,5,2019-10-30,@,ORL,L,83,95,31,82,.378,7,31,.226,14,20,.700,10,44,19,1,10,11,15,,37,88,.420,12,32,.375,9,12,.750,14,52,24,5,6,7,17
6,6,2019-11-01,@,BOS,L,102,104,37,93,.398,14,38,.368,14,21,.667,16,51,22,9,4,13,23,,33,74,.446,11,34,.324,27,29,.931,3,44,21,7,4,14,16
7,7,2019-11-03,,SAC,L,92,113,32,80,.400,8,31,.258,20,31,.645,9,38,18,6,5,13,23,,41,85,.482,15,39,.385,16,25,.640,10,50,25,7,5,14,29
8,8,2019-11-06,@,DET,L,102,122,39,80,.488,11,25,.440,13,21,.619,5,30,24,9,4,13,20,,44,79,.557,15,30,.500,19,24,.792,8,43,37,7,1,16,17
9,9,2019-11-08,@,DAL,W,106,102,37,89,.416,14,28,.500,18,31,.581,14,56,19,9,3,12,20,,37,90,.411,14,44,.318,14,17,.824,7,47,18,4,6,13,21
10,10,2019-11-10,,CLE,L,87,108,31,86,.360,9,31,.290,16,25,.640,17,52,19,11,8,21,26,,36,82,.439,8,28,.286,28,31,.903,9,45,20,11,2,14,19
11,11,2019-11-12,@,CHI,L,102,120,36,88,.409,10,32,.313,20,31,.645,13,38,27,12,1,18,28,,41,81,.506,14,33,.424,24,31,.774,9,46,22,9,2,19,25
12,12,2019-11-14,,DAL,W,106,103,42,94,.447,13,30,.433,9,11,.818,15,53,20,6,2,15,27,,36,84,.429,8,36,.222,23,31,.742,12,44,21,8,7,11,16
13,13,2019-11-16,,CHO,L,102,103,39,86,.453,6,20,.300,18,23,.783,13,48,22,5,1,11,21,,36,87,.414,17,48,.354,14,19,.737,12,42,22,5,3,10,18
14,14,2019-11-18,,CLE,W,123,105,44,98,.449,8,23,.348,27,35,.771,19,47,17,8,10,7,24,,36,76,.474,17,36,.472,16,30,.533,10,41,18,2,1,19,26
15,15,2019-11-20,@,PHI,L,104,109,40,84,.476,13,25,.520,11,15,.733,7,42,17,8,6,14,25,,39,89,.438,13,32,.406,18,26,.692,10,44,30,5,5,10,14
16,16,2019-11-23,,SAS,L,104,111,40,93,.430,15,40,.375,9,15,.600,10,37,30,12,3,11,22,,40,75,.533,12,23,.522,19,28,.679,9,47,26,7,3,22,17
17,17,2019-11-24,,BRK,L,101,103,37,80,.463,18,35,.514,9,16,.563,9,43,22,6,4,16,29,,31,77,.403,14,38,.368,27,34,.794,7,35,18,6,1,11,16
18,18,2019-11-27,@,TOR,L,98,126,33,88,.375,12,41,.293,20,24,.833,15,45,19,6,4,18,17,,46,94,.489,21,41,.512,13,17,.765,17,52,26,6,4,12,18
19,19,2019-11-29,,PHI,L,95,101,34,78,.436,8,20,.400,19,33,.576,9,37,14,5,4,14,33,,31,72,.431,7,26,.269,32,40,.800,8,46,22,5,10,16,23
20,20,2019-12-01,,BOS,L,104,113,35,76,.461,8,26,.308,26,37,.703,8,39,15,7,6,14,25,,41,93,.441,15,41,.366,16,22,.727,16,44,25,5,7,13,28
21,21,2019-12-02,@,MIL,L,88,132,28,91,.308,10,39,.256,22,33,.667,14,42,13,4,7,10,21,,48,86,.558,16,35,.457,20,32,.625,10,57,30,7,4,13,23
22,22,2019-12-05,,DEN,L,92,129,34,83,.410,9,34,.265,15,23,.652,5,33,23,9,7,14,16,,49,87,.563,21,39,.538,10,18,.556,9,48,38,8,5,13,19
23,23,2019-12-07,,IND,L,103,104,39,96,.406,10,31,.323,15,21,.714,15,52,24,11,6,11,14,,41,85,.482,12,28,.429,10,13,.769,5,42,26,7,9,16,17
24,24,2019-12-10,@,POR,L,87,115,32,91,.352,7,38,.184,16,26,.615,11,47,16,5,3,11,18,,39,90,.433,17,41,.415,20,24,.833,11,58,20,6,7,12,21
25,25,2019-12-11,@,GSW,W,124,122,43,90,.478,12,29,.414,26,34,.765,12,58,25,5,7,18,24,,45,104,.433,10,37,.270,22,30,.733,14,46,27,10,6,8,25
26,26,2019-12-13,@,SAC,W,103,101,44,95,.463,9,30,.300,6,10,.600,14,48,24,7,3,8,18,,39,83,.470,17,39,.436,6,8,.750,8,41,19,0,3,13,18
27,27,2019-12-15,@,DEN,L,105,111,44,94,.468,8,32,.250,9,10,.900,14,47,20,9,2,11,19,,44,94,.468,10,28,.357,13,19,.684,17,48,27,5,6,9,9
28,28,2019-12-17,,ATL,W,143,120,53,95,.558,13,28,.464,24,31,.774,13,55,30,7,6,11,21,,45,99,.455,15,43,.349,15,20,.750,9,36,20,7,3,10,21
29,29,2019-12-20,@,MIA,L,114,129,41,94,.436,10,34,.294,22,33,.667,13,41,23,11,2,8,25,,43,77,.558,18,38,.474,25,34,.735,9,51,34,6,3,17,22
30,30,2019-12-21,,MIL,L,102,123,39,97,.402,9,30,.300,15,21,.714,9,47,23,10,6,14,27,,41,85,.482,18,43,.419,23,35,.657,8,52,26,9,14,19,16
31,31,2019-12-23,,WAS,L,115,121,44,93,.473,15,36,.417,12,15,.800,11,44,29,4,10,14,25,,47,100,.470,10,30,.333,17,30,.567,16,48,27,12,7,8,12
32,32,2019-12-26,@,BRK,W,94,82,37,92,.402,9,29,.310,11,15,.733,13,60,16,6,2,13,27,,21,78,.269,13,50,.260,27,36,.750,9,50,17,3,3,13,19
33,33,2019-12-28,@,WAS,W,107,100,38,85,.447,11,31,.355,20,26,.769,11,56,25,5,5,21,25,,33,96,.344,10,25,.400,24,31,.774,14,49,16,15,3,11,22
34,34,2020-01-01,,POR,W,117,93,47,98,.480,14,36,.389,9,14,.643,9,55,29,3,6,7,14,,37,94,.394,10,32,.313,9,15,.600,10,47,17,4,5,8,11
35,35,2020-01-03,@,PHO,L,112,120,41,92,.446,10,37,.270,20,30,.667,13,52,19,7,7,15,26,,42,90,.467,10,28,.357,26,33,.788,9,48,28,7,3,10,25
36,36,2020-01-05,@,LAC,L,132,135,48,84,.571,12,23,.522,24,37,.649,8,37,22,11,4,16,26,,45,83,.542,18,32,.563,27,33,.818,10,42,25,4,3,19,27
37,37,2020-01-07,@,LAL,L,87,117,37,95,.389,4,20,.200,9,16,.563,15,47,15,10,3,16,20,,41,82,.500,17,36,.472,18,21,.857,6,48,27,11,11,17,19
38,38,2020-01-08,@,UTA,L,104,128,42,97,.433,9,25,.360,11,11,1.000,14,41,18,3,1,9,17,,49,90,.544,16,43,.372,14,23,.609,12,50,29,6,6,7,15
39,39,2020-01-10,,NOP,L,111,123,46,100,.460,5,27,.185,14,20,.700,14,46,26,13,1,13,16,,48,86,.558,18,38,.474,9,17,.529,6,43,35,8,6,19,16
40,40,2020-01-12,,MIA,W,124,121,46,90,.511,9,31,.290,23,28,.821,10,39,24,11,3,6,23,,42,78,.538,14,35,.400,23,28,.821,8,39,24,1,5,14,24
41,41,2020-01-14,@,MIL,L,102,128,36,102,.353,11,37,.297,19,26,.731,12,49,26,7,3,11,21,,45,92,.489,15,36,.417,23,28,.821,8,59,27,4,8,14,22
42,42,2020-01-16,,PHO,L,98,121,37,90,.411,8,26,.308,16,24,.667,10,40,21,12,3,18,21,,47,92,.511,12,30,.400,15,18,.833,14,53,31,11,4,19,22
43,43,2020-01-18,,PHI,L,87,90,35,88,.398,6,25,.240,11,18,.611,12,48,20,4,5,14,18,,34,78,.436,10,32,.313,12,19,.632,5,41,26,8,6,13,19
44,44,2020-01-20,@,CLE,W,106,86,41,85,.482,9,23,.391,15,17,.882,7,49,17,6,9,10,17,,32,94,.340,11,33,.333,11,17,.647,16,53,15,5,4,10,14
45,45,2020-01-22,,LAL,L,92,100,36,88,.409,11,34,.324,9,13,.692,13,47,24,4,4,17,23,,36,82,.439,9,27,.333,19,28,.679,11,43,18,13,8,10,14
46,46,2020-01-24,,TOR,L,112,118,42,85,.494,13,36,.361,15,21,.714,14,46,26,5,4,14,21,,41,81,.506,17,35,.486,19,23,.826,5,31,25,10,6,7,20
47,47,2020-01-26,,BRK,W,110,97,49,92,.533,6,19,.316,6,13,.462,14,48,19,7,8,13,23,,34,81,.420,13,39,.333,16,23,.696,7,34,21,6,4,14,14
48,48,2020-01-28,@,CHO,L,92,97,38,86,.442,9,32,.281,7,11,.636,8,42,17,5,7,13,26,,34,88,.386,8,32,.250,21,27,.778,16,51,22,5,4,13,14
49,49,2020-01-29,,MEM,L,106,127,39,91,.429,9,28,.321,19,29,.655,11,46,26,9,6,16,22,,43,86,.500,13,28,.464,28,33,.848,7,44,25,7,3,11,22
50,50,2020-02-01,@,IND,W,92,85,34,82,.415,7,26,.269,17,23,.739,14,57,19,5,1,12,20,,32,76,.421,8,24,.333,13,21,.619,4,34,21,4,1,11,20
51,51,2020-02-03,@,CLE,W,139,134,57,102,.559,10,26,.385,15,21,.714,12,46,33,11,1,12,18,,52,92,.565,18,35,.514,12,18,.667,5,34,34,6,3,14,18
52,52,2020-02-06,,ORL,W,105,103,43,92,.467,6,20,.300,13,19,.684,10,39,27,12,5,13,23,,34,75,.453,9,31,.290,26,30,.867,7,39,22,8,9,20,20
53,53,2020-02-08,@,DET,W,95,92,38,85,.447,8,22,.364,11,17,.647,16,47,24,5,6,15,21,,34,69,.493,13,29,.448,11,16,.688,3,28,21,5,7,16,19
54,54,2020-02-09,@,ATL,L,135,140,52,110,.473,13,34,.382,18,25,.720,15,56,30,12,6,17,29,,49,108,.454,14,40,.350,28,31,.903,11,50,29,9,8,14,24
55,55,2020-02-12,,WAS,L,96,114,36,88,.409,3,23,.130,21,29,.724,14,52,19,10,3,20,27,,40,84,.476,10,28,.357,24,33,.727,6,40,25,13,7,13,21
56,56,2020-02-21,,IND,L,98,106,35,81,.432,11,25,.440,17,25,.680,5,40,21,7,7,15,26,,36,88,.409,8,28,.286,26,33,.788,12,50,20,7,5,11,22
57,57,2020-02-24,@,HOU,L,112,123,40,91,.440,11,29,.379,21,30,.700,16,54,20,12,8,17,21,,43,86,.500,16,48,.333,21,31,.677,5,38,20,11,7,13,22
58,58,2020-02-26,@,CHO,L,101,107,43,85,.506,4,15,.267,11,17,.647,13,42,22,5,6,15,24,,39,83,.470,10,30,.333,19,25,.760,10,37,25,7,4,14,19
59,59,2020-02-27,@,PHI,L,106,115,42,83,.506,8,23,.348,14,24,.583,9,39,28,2,3,8,11,,45,91,.495,15,31,.484,10,13,.769,11,44,32,5,7,6,17
60,60,2020-02-29,,CHI,W,125,115,47,85,.553,8,20,.400,23,33,.697,17,50,29,6,4,16,19,,41,89,.461,17,35,.486,16,23,.696,13,33,26,12,3,8,22
61,61,2020-03-02,,HOU,W,125,123,47,97,.485,12,30,.400,19,30,.633,20,65,26,6,7,17,19,,39,94,.415,20,56,.357,25,27,.926,8,34,25,11,5,12,20
62,62,2020-03-04,,UTA,L,104,112,41,85,.482,7,20,.350,15,18,.833,11,42,23,3,1,13,18,,41,81,.506,10,36,.278,20,25,.800,6,37,26,5,5,11,20
63,63,2020-03-06,,OKC,L,103,126,41,91,.451,4,24,.167,17,22,.773,13,48,19,4,8,12,20,,47,96,.490,12,31,.387,20,25,.800,10,38,26,8,6,4,18
64,64,2020-03-08,,DET,W,96,84,36,82,.439,6,19,.316,18,25,.720,13,51,15,10,5,9,16,,29,80,.363,11,38,.289,15,22,.682,5,35,21,8,2,11,19
65,65,2020-03-10,@,WAS,L,115,122,42,81,.519,8,21,.381,23,31,.742,8,36,30,10,3,18,29,,35,74,.473,14,35,.400,38,45,.844,9,37,23,8,4,16,25
66,66,2020-03-11,@,ATL,W,136,131,50,94,.532,11,28,.393,25,34,.735,6,47,32,14,9,12,23,,48,106,.453,14,41,.341,21,26,.808,15,53,26,6,3,17,25
