Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2019-10-23,,SAC,W,124,95,49,98,.500,11,33,.333,15,18,.833,9,44,31,13,9,14,25,,34,87,.391,10,29,.345,17,26,.654,12,47,17,5,5,26,24
2,2,2019-10-25,@,DEN,L,107,108,34,86,.395,8,28,.286,31,32,.969,10,54,25,5,1,17,35,,36,92,.391,7,27,.259,29,36,.806,8,45,21,7,12,14,26
3,3,2019-10-26,,LAC,W,130,122,43,86,.500,17,43,.395,27,34,.794,9,49,32,9,3,16,34,,40,87,.460,11,32,.344,31,39,.795,10,41,20,8,4,12,32
4,4,2019-10-28,,UTA,L,95,96,33,80,.413,13,34,.382,16,23,.696,3,40,23,7,3,16,31,,27,71,.380,10,31,.323,32,39,.821,6,49,19,8,5,23,26
5,5,2019-10-30,@,GSW,W,121,110,44,96,.458,15,36,.417,18,21,.857,13,45,33,12,4,16,22,,36,82,.439,8,28,.286,30,36,.833,7,43,24,8,6,18,22
6,6,2019-11-02,@,MEM,W,114,105,44,88,.500,14,34,.412,12,16,.750,4,32,26,9,2,17,20,,42,86,.488,9,28,.321,12,19,.632,13,46,26,9,8,20,23
7,7,2019-11-04,,PHI,W,114,109,41,77,.532,11,28,.393,21,27,.778,5,40,24,6,5,19,24,,42,89,.472,13,29,.448,12,20,.600,9,38,21,11,2,20,29
8,8,2019-11-07,,MIA,L,108,124,37,84,.440,11,32,.344,23,31,.742,10,40,22,4,3,14,21,,45,82,.549,15,28,.536,19,24,.792,5,41,22,9,5,13,28
9,9,2019-11-10,,BRK,W,138,112,52,99,.525,19,42,.452,15,19,.789,5,42,37,8,7,7,17,,44,91,.484,8,34,.235,16,17,.941,5,43,27,4,2,17,24
10,10,2019-11-12,,LAL,L,115,123,43,91,.473,16,38,.421,13,17,.765,6,39,32,3,4,11,22,,51,95,.537,10,25,.400,11,21,.524,8,44,39,4,4,9,21
11,11,2019-11-14,,ATL,W,128,112,41,85,.482,15,39,.385,31,38,.816,7,39,32,6,2,20,24,,40,91,.440,8,31,.258,24,30,.800,15,49,25,15,5,22,31
12,12,2019-11-18,,BOS,L,85,99,33,82,.402,10,36,.278,9,12,.750,8,45,22,7,6,19,17,,37,89,.416,12,41,.293,13,17,.765,11,52,22,12,5,17,21
13,13,2019-11-19,@,SAC,L,116,120,38,89,.427,12,36,.333,28,34,.824,14,39,24,11,4,10,20,,42,79,.532,13,31,.419,23,25,.920,8,43,28,7,7,18,26
14,14,2019-11-21,,NOP,L,121,124,40,86,.465,13,31,.419,28,32,.875,9,38,28,10,3,14,19,,47,88,.534,16,35,.457,14,22,.636,8,44,28,8,6,17,25
15,15,2019-11-23,@,MIN,W,100,98,33,96,.344,10,35,.286,24,26,.923,12,56,22,9,3,7,17,,38,91,.418,12,42,.286,10,17,.588,9,57,26,2,10,14,23
16,16,2019-11-24,@,DEN,L,104,116,41,82,.500,12,35,.343,10,12,.833,7,36,25,4,2,12,18,,43,91,.473,14,31,.452,16,23,.696,19,52,24,4,2,10,16
17,17,2019-11-27,,WAS,L,132,140,48,93,.516,15,38,.395,21,24,.875,12,40,29,7,6,15,21,,51,89,.573,19,35,.543,19,20,.950,4,34,32,9,5,14,20
18,18,2019-11-29,,DAL,L,113,120,41,93,.441,13,38,.342,18,25,.720,11,47,29,3,3,10,29,,35,85,.412,17,47,.362,33,38,.868,9,47,20,7,3,8,24
19,19,2019-12-02,@,CHO,W,109,104,39,88,.443,9,42,.214,22,30,.733,9,37,30,12,7,7,21,,38,84,.452,7,25,.280,21,26,.808,14,53,27,4,7,19,23
20,20,2019-12-04,@,ORL,L,114,128,43,88,.489,15,33,.455,13,20,.650,8,29,36,10,0,13,20,,49,85,.576,14,25,.560,16,20,.800,11,45,27,9,7,19,19
21,21,2019-12-05,@,NOP,W,139,132,50,106,.472,14,36,.389,25,27,.926,19,51,30,16,6,18,29,,44,87,.506,17,41,.415,27,35,.771,6,40,27,13,9,23,29
22,22,2019-12-07,@,HOU,L,109,115,40,96,.417,11,35,.314,18,28,.643,13,51,29,4,3,15,25,,41,91,.451,11,40,.275,22,30,.733,10,51,21,10,7,15,28
23,23,2019-12-09,,MIN,W,125,109,47,95,.495,16,40,.400,15,19,.789,12,42,31,5,5,9,23,,40,85,.471,6,22,.273,23,29,.793,11,45,14,6,7,16,23
24,24,2019-12-11,,MEM,L,108,115,37,93,.398,9,34,.265,25,30,.833,8,44,29,6,4,12,20,,42,87,.483,10,24,.417,21,26,.808,7,55,23,8,4,18,28
25,25,2019-12-14,,SAS,L,119,121,45,103,.437,10,40,.250,19,26,.731,6,59,29,5,5,10,24,,44,106,.415,8,30,.267,25,34,.735,10,62,23,6,9,11,22
26,26,2019-12-16,,POR,L,110,111,41,90,.456,12,34,.353,16,19,.842,11,44,31,11,5,20,21,,40,84,.476,14,34,.412,17,20,.850,9,41,21,9,9,20,27
27,27,2019-12-17,@,LAC,L,99,120,41,102,.402,10,35,.286,7,10,.700,16,50,30,11,3,19,23,,45,89,.506,14,32,.438,16,22,.727,6,44,23,14,4,15,15
28,28,2019-12-20,@,OKC,L,108,126,38,87,.437,11,32,.344,21,23,.913,12,37,26,9,4,15,29,,49,87,.563,10,24,.417,18,21,.857,8,41,23,7,7,15,23
29,29,2019-12-21,,HOU,L,125,139,47,91,.516,8,28,.286,23,30,.767,10,41,26,5,1,8,18,,51,87,.586,19,41,.463,18,23,.783,5,37,23,4,5,10,23
30,30,2019-12-23,,DEN,L,111,113,42,87,.483,13,37,.351,14,18,.778,9,38,29,10,0,17,19,,43,78,.551,15,28,.536,12,15,.800,6,39,31,10,1,21,24
31,31,2019-12-27,@,GSW,L,96,105,35,75,.467,7,33,.212,19,24,.792,11,49,22,6,1,26,21,,38,92,.413,9,27,.333,20,25,.800,11,41,22,10,5,10,17
32,32,2019-12-28,@,SAC,W,112,110,45,86,.523,9,26,.346,13,15,.867,7,40,30,10,2,13,21,,41,84,.488,12,31,.387,16,24,.667,7,36,19,3,4,12,16
33,33,2019-12-30,@,POR,W,122,116,44,92,.478,13,23,.565,21,22,.955,10,44,29,6,4,9,17,,44,96,.458,14,34,.412,14,18,.778,10,42,24,5,4,8,19
34,34,2020-01-01,@,LAL,L,107,117,42,86,.488,6,23,.261,17,23,.739,11,47,32,7,3,14,28,,43,90,.478,7,28,.250,24,34,.706,13,45,25,9,5,12,17
35,35,2020-01-03,,NYK,W,120,112,42,90,.467,10,28,.357,26,33,.788,9,48,28,7,3,10,25,,41,92,.446,10,37,.270,20,30,.667,13,52,19,7,7,15,26
36,36,2020-01-05,,MEM,L,114,121,43,95,.453,6,26,.231,22,26,.846,12,46,25,7,4,10,19,,45,83,.542,18,42,.429,13,17,.765,3,42,31,4,8,16,22
37,37,2020-01-07,,SAC,L,103,114,37,77,.481,11,35,.314,18,22,.818,6,41,24,4,2,17,25,,37,84,.440,15,36,.417,25,28,.893,8,41,18,8,1,15,22
