Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2019-10-23,@,DAL,L,100,108,37,93,.398,11,41,.268,15,18,.833,11,47,26,6,3,17,32,,35,76,.461,11,36,.306,27,33,.818,5,46,17,6,5,19,22
2,2,2019-10-25,@,OKC,W,97,85,39,97,.402,11,41,.268,8,10,.800,8,47,21,9,6,15,21,,33,83,.398,5,23,.217,14,22,.636,7,49,14,7,6,18,18
3,3,2019-10-26,@,SAS,L,122,124,47,95,.495,16,34,.471,12,17,.706,8,41,30,3,8,12,15,,50,108,.463,10,28,.357,14,17,.824,21,53,29,6,7,9,19
4,4,2019-10-30,,HOU,L,158,159,57,91,.626,20,36,.556,24,29,.828,11,40,31,6,4,19,27,,55,103,.534,23,54,.426,26,33,.788,19,44,34,10,5,13,24
5,5,2019-11-02,,MIN,L,109,131,37,95,.389,12,35,.343,23,27,.852,8,39,21,11,4,17,18,,51,94,.543,17,39,.436,12,17,.706,3,47,33,9,10,21,23
6,6,2019-11-04,,DET,W,115,99,43,93,.462,8,29,.276,21,25,.840,13,41,27,9,7,11,23,,34,82,.415,13,27,.481,18,23,.783,13,42,21,4,9,19,20
7,7,2019-11-06,@,IND,L,106,121,37,95,.389,13,40,.325,19,19,1.000,16,48,24,3,3,16,26,,44,94,.468,12,30,.400,21,26,.808,13,48,35,8,3,13,25
8,8,2019-11-08,,CLE,L,100,113,45,96,.469,7,31,.226,3,6,.500,17,47,26,5,5,18,24,,41,90,.456,6,27,.222,25,29,.862,17,48,18,10,5,12,17
9,9,2019-11-13,@,BOS,L,133,140,50,96,.521,11,29,.379,22,27,.815,9,36,28,5,4,8,23,,49,96,.510,16,36,.444,26,29,.897,10,44,32,5,5,11,26
10,10,2019-11-15,@,MIN,W,137,116,54,100,.540,10,28,.357,19,25,.760,13,51,38,10,5,13,22,,42,89,.472,11,37,.297,21,29,.724,9,43,26,6,5,20,20
11,11,2019-11-17,@,ORL,L,121,125,46,97,.474,19,41,.463,10,12,.833,9,38,31,7,2,9,21,,43,87,.494,15,38,.395,24,26,.923,11,52,25,5,3,14,15
12,12,2019-11-20,,SAS,W,138,132,54,92,.587,18,30,.600,12,15,.800,6,38,37,4,3,17,20,,49,93,.527,12,32,.375,22,29,.759,12,41,32,8,8,12,13
13,13,2019-11-22,,CHO,W,125,118,48,91,.527,14,34,.412,15,20,.750,6,41,34,10,3,11,13,,48,93,.516,14,34,.412,8,8,1.000,7,44,24,9,5,16,18
14,14,2019-11-24,,SAC,L,106,113,42,92,.457,13,34,.382,9,12,.750,12,45,29,5,2,16,23,,39,81,.481,11,31,.355,24,28,.857,6,39,22,9,5,13,17
15,15,2019-11-26,@,DEN,L,104,117,40,95,.421,10,40,.250,14,21,.667,5,36,26,9,3,12,22,,47,90,.522,6,24,.250,17,23,.739,10,58,31,8,6,20,20
16,16,2019-11-27,@,PHO,W,140,132,51,89,.573,19,35,.543,19,20,.950,4,34,32,9,5,14,20,,48,93,.516,15,38,.395,21,24,.875,12,40,29,7,6,15,21
17,17,2019-11-29,@,LAL,L,103,125,38,96,.396,10,37,.270,17,19,.895,13,45,25,10,2,17,23,,45,87,.517,14,32,.438,21,28,.750,7,47,29,9,8,18,20
18,18,2019-12-01,@,LAC,L,125,150,47,102,.461,11,30,.367,20,27,.741,12,43,32,10,1,14,29,,52,94,.553,14,32,.438,32,40,.800,10,52,22,8,5,16,25
19,19,2019-12-03,,ORL,L,120,127,45,89,.506,12,35,.343,18,23,.783,5,38,22,9,3,10,23,,46,90,.511,15,31,.484,20,27,.741,8,48,26,3,4,13,18
20,20,2019-12-05,,PHI,W,119,113,41,90,.456,11,27,.407,26,32,.813,13,41,25,9,1,11,20,,41,77,.532,13,28,.464,18,24,.750,8,44,25,7,6,21,24
21,21,2019-12-06,@,MIA,L,103,112,39,91,.429,12,39,.308,13,14,.929,9,39,29,6,4,11,20,,42,86,.488,10,28,.357,18,24,.750,11,50,28,6,7,12,13
22,22,2019-12-08,,LAC,L,119,135,40,88,.455,14,33,.424,25,30,.833,8,38,28,5,3,13,22,,50,96,.521,15,40,.375,20,27,.741,9,45,27,8,4,10,26
23,23,2019-12-10,@,CHO,L,107,114,38,90,.422,11,35,.314,20,25,.800,13,45,27,7,7,10,24,,38,85,.447,16,41,.390,22,28,.786,11,48,22,4,4,13,26
24,24,2019-12-14,@,MEM,L,111,128,36,85,.424,14,38,.368,25,32,.781,11,34,22,12,4,18,22,,48,84,.571,11,27,.407,21,24,.875,9,46,32,11,7,23,24
25,25,2019-12-16,@,DET,W,133,119,49,88,.557,18,34,.529,17,21,.810,7,35,31,6,5,15,27,,41,86,.477,13,39,.333,24,34,.706,12,36,29,6,4,14,19
26,26,2019-12-18,,CHI,L,109,110,34,95,.358,14,45,.311,27,32,.844,14,55,21,8,7,14,20,,39,97,.402,11,37,.297,21,24,.875,11,53,25,10,6,15,24
27,27,2019-12-20,@,TOR,L,118,122,40,87,.460,14,39,.359,24,32,.750,8,39,24,6,1,13,28,,38,78,.487,12,30,.400,34,44,.773,6,42,26,6,3,17,25
28,28,2019-12-21,@,PHI,L,108,125,36,88,.409,7,31,.226,29,34,.853,7,38,18,7,3,11,21,,49,94,.521,14,33,.424,13,21,.619,16,53,28,7,4,14,26
29,29,2019-12-23,@,NYK,W,121,115,47,100,.470,10,30,.333,17,30,.567,16,48,27,12,7,8,12,,44,93,.473,15,36,.417,12,15,.800,11,44,29,4,10,14,25
30,30,2019-12-26,@,DET,L,102,132,38,92,.413,7,24,.292,19,27,.704,18,44,18,7,5,12,25,,46,86,.535,19,48,.396,21,26,.808,11,48,32,5,5,14,23
31,31,2019-12-28,,NYK,L,100,107,33,96,.344,10,25,.400,24,31,.774,14,49,16,15,3,11,22,,38,85,.447,11,31,.355,20,26,.769,11,56,25,5,5,21,25
32,32,2019-12-30,,MIA,W,123,105,43,84,.512,17,37,.459,20,30,.667,9,40,26,13,6,9,27,,33,73,.452,10,28,.357,29,39,.744,10,44,18,5,1,18,22
33,33,2020-01-01,,ORL,L,101,122,33,87,.379,9,31,.290,26,31,.839,9,46,18,5,4,13,23,,45,95,.474,12,32,.375,20,27,.741,11,52,25,11,6,9,21
34,34,2020-01-03,,POR,L,103,122,38,90,.422,11,33,.333,16,25,.640,14,41,19,5,4,12,28,,45,88,.511,6,25,.240,26,33,.788,11,41,16,6,7,7,21
35,35,2020-01-04,,DEN,W,128,114,50,91,.549,6,16,.375,22,27,.815,14,49,20,5,6,11,28,,40,87,.460,6,29,.207,28,34,.824,9,33,18,6,2,12,23
36,36,2020-01-06,,BOS,W,99,94,39,84,.464,7,21,.333,14,23,.609,7,47,18,8,9,14,22,,33,95,.347,8,37,.216,20,26,.769,16,55,17,7,8,16,20
37,37,2020-01-08,@,ORL,L,89,123,36,84,.429,6,23,.261,11,19,.579,10,40,24,8,5,23,22,,43,87,.494,10,27,.370,27,34,.794,13,51,24,18,3,16,21
38,38,2020-01-10,,ATL,W,111,101,42,112,.375,10,29,.345,17,28,.607,19,57,26,11,1,9,22,,41,89,.461,7,29,.241,12,24,.500,9,56,19,5,9,18,26
39,39,2020-01-12,,UTA,L,116,127,47,93,.505,7,22,.318,15,17,.882,9,37,28,5,4,9,18,,48,90,.533,10,30,.333,21,25,.840,12,44,24,6,2,11,18
40,40,2020-01-15,@,CHI,L,106,115,37,79,.468,11,27,.407,21,26,.808,7,38,25,8,6,16,17,,43,85,.506,14,38,.368,15,22,.682,8,41,26,11,5,15,19
41,41,2020-01-17,@,TOR,L,111,140,40,89,.449,15,35,.429,16,23,.696,13,43,19,9,3,26,16,,52,91,.571,22,43,.512,14,16,.875,7,41,35,16,2,19,24
42,42,2020-01-20,,DET,W,106,100,42,82,.512,9,24,.375,13,16,.813,6,44,22,9,6,19,23,,38,89,.427,10,32,.313,14,20,.700,11,41,19,10,5,17,18
43,43,2020-01-22,@,MIA,L,129,134,50,99,.505,13,42,.310,16,20,.800,7,41,30,10,5,11,29,,43,85,.506,17,33,.515,31,36,.861,6,43,29,3,6,16,18
44,44,2020-01-23,@,CLE,W,124,112,47,85,.553,16,36,.444,14,18,.778,7,41,28,3,3,10,18,,44,96,.458,11,33,.333,13,17,.765,10,36,24,7,1,8,21
45,45,2020-01-26,@,ATL,L,133,152,42,88,.477,11,33,.333,38,42,.905,8,34,20,5,7,11,26,,54,93,.581,15,35,.429,29,34,.853,12,48,30,7,3,14,35
46,46,2020-01-28,@,MIL,L,131,151,44,94,.468,14,32,.438,29,34,.853,11,35,28,6,6,10,27,,50,90,.556,19,37,.514,32,35,.914,11,46,31,3,3,14,26
47,47,2020-01-30,,CHO,W,121,107,41,86,.477,14,37,.378,25,27,.926,19,57,24,3,6,18,22,,43,99,.434,9,30,.300,12,19,.632,16,38,32,9,4,7,24
48,48,2020-02-01,,BRK,W,113,107,44,100,.440,9,32,.281,16,26,.615,18,51,21,9,8,9,20,,39,94,.415,16,47,.340,13,21,.619,12,53,25,5,7,15,22
49,49,2020-02-03,,GSW,L,117,125,42,83,.506,9,22,.409,24,29,.828,2,35,28,6,4,11,24,,43,87,.494,15,30,.500,24,31,.774,12,44,31,8,6,14,25
50,50,2020-02-07,,DAL,W,119,118,45,90,.500,19,38,.500,10,13,.769,8,39,28,8,4,13,19,,42,91,.462,16,40,.400,18,21,.857,15,49,27,7,2,13,21
51,51,2020-02-09,,MEM,L,99,106,35,100,.350,7,33,.212,22,29,.759,9,50,25,7,4,7,22,,43,102,.422,5,32,.156,15,25,.600,13,62,19,4,4,13,23
52,52,2020-02-11,,CHI,W,126,114,48,89,.539,11,32,.344,19,24,.792,9,44,28,11,6,17,16,,44,92,.478,16,39,.410,10,14,.714,10,44,25,9,4,20,22
53,53,2020-02-12,@,NYK,W,114,96,40,84,.476,10,28,.357,24,33,.727,6,40,25,13,7,13,21,,36,88,.409,3,23,.130,21,29,.724,14,52,19,10,3,20,27
54,54,2020-02-21,,CLE,L,108,113,41,106,.387,9,37,.243,17,23,.739,17,47,24,12,3,11,26,,43,81,.531,11,27,.407,16,25,.640,10,47,19,3,6,21,24
55,55,2020-02-23,@,CHI,L,117,126,37,73,.507,12,30,.400,31,36,.861,7,34,24,15,3,24,27,,45,81,.556,18,37,.486,18,28,.643,10,37,27,15,4,26,28
56,56,2020-02-24,,MIL,L,134,137,47,98,.480,15,35,.429,25,33,.758,6,41,27,8,0,17,27,,49,86,.570,17,37,.459,22,27,.815,4,45,26,7,4,21,28
57,57,2020-02-26,,BRK,W,110,106,41,96,.427,15,39,.385,13,16,.813,9,39,22,9,2,11,26,,36,87,.414,10,36,.278,24,35,.686,15,56,15,7,1,18,24
58,58,2020-02-28,@,UTA,L,119,129,45,98,.459,14,37,.378,15,21,.714,13,41,23,12,4,11,20,,44,89,.494,19,37,.514,22,30,.733,15,54,23,7,5,15,22
59,59,2020-03-01,@,GSW,W,124,110,40,82,.488,20,30,.667,24,27,.889,5,34,24,10,5,13,20,,42,89,.472,9,28,.321,17,24,.708,18,52,25,7,7,21,24
60,60,2020-03-03,@,SAC,L,126,133,41,80,.513,16,38,.421,28,34,.824,2,31,28,10,5,14,22,,50,89,.562,13,29,.448,20,24,.833,8,42,23,13,2,15,24
61,61,2020-03-04,@,POR,L,104,125,40,103,.388,11,35,.314,13,21,.619,18,48,27,8,4,10,29,,42,81,.519,13,31,.419,28,32,.875,7,47,24,7,11,15,24
62,62,2020-03-06,,ATL,W,118,112,36,76,.474,15,31,.484,31,35,.886,9,38,24,9,4,16,19,,46,86,.535,12,32,.375,8,12,.667,6,36,25,9,4,17,25
63,63,2020-03-08,,MIA,L,89,100,26,78,.333,19,47,.404,18,21,.857,4,29,19,11,2,13,26,,32,66,.485,13,28,.464,23,28,.821,5,46,21,7,8,20,25
64,64,2020-03-10,,NYK,W,122,115,35,74,.473,14,35,.400,38,45,.844,9,37,23,8,4,16,25,,42,81,.519,8,21,.381,23,31,.742,8,36,30,10,3,18,29
